Номенклатура / Сеть,Продажи_2022-02,Продажи_2022-03,Продажи_2022-04,Продажи_2022-05,Продажи_2022-06,Продажи_2022-07,Продажи_2022-08,Продажи_2022-09,Продажи_2022-10,Продажи_2022-11,Продажи_2022-12,Продажи_2023-01,Нижняя_граница_2023-02,Нижняя_граница_2023-03,Нижняя_граница_2023-04,Нижняя_граница_2023-05,Нижняя_граница_2023-06,Нижняя_граница_2023-07,Нижняя_граница_2023-08,Нижняя_граница_2023-09,Нижняя_граница_2023-10,Нижняя_граница_2023-11,Нижняя_граница_2023-11,Нижняя_граница_2023-12,Верхняя_граница_2024-01,Верхняя_граница_2024-02,Верхняя_граница_2024-03,Верхняя_граница_2024-04,Верхняя_граница_2024-05,Верхняя_граница_2024-06,Верхняя_граница_2024-07,Верхняя_граница_2024-08,Верхняя_граница_2024-09,Верхняя_граница_2024-10,Верхняя_граница_2022-02,Верхняя_граница_2022-03,Верхняя_граница_2022-04,Верхняя_граница_2022-05,Верхняя_граница_2022-06,Верхняя_граница_2022-07,Верхняя_граница_2022-08,Верхняя_граница_2022-09,Верхняя_граница_2022-10,Верхняя_граница_2022-11,Верхняя_граница_2022-12,Верхняя_граница_2023-01,Верхняя_граница_2023-02,Верхняя_граница_2023-03,Верхняя_граница_2023-04,Верхняя_граница_2023-05,Верхняя_граница_2023-06,Верхняя_граница_2023-07,Верхняя_граница_2023-08,Верхняя_граница_2023-09,Верхняя_граница_2023-10,Верхняя_граница_2023-11,Верхняя_граница_2023-11,Верхняя_граница_2023-12,Верхняя_граница_2024-01,Верхняя_граница_2024-02,Верхняя_граница_2024-03,Верхняя_граница_2024-04,Верхняя_граница_2024-05,Верхняя_граница_2024-06,Верхняя_граница_2024-07,Верхняя_граница_2024-08,Верхняя_граница_2024-09,Верхняя_граница_2024-10,Верхняя_граница_2022-02,Верхняя_граница_2022-03,Верхняя_граница_2022-04,Верхняя_граница_2022-05,Верхняя_граница_2022-06,Верхняя_граница_2022-07,Верхняя_граница_2022-08,Верхняя_граница_2022-09,Верхняя_граница_2022-10,Верхняя_граница_2022-11,Верхняя_граница_2022-12,Верхняя_граница_2023-01,Верхняя_граница_2023-02,Верхняя_граница_2023-03,Верхняя_граница_2023-04,Верхняя_граница_2023-05,Верхняя_граница_2023-06,Верхняя_граница_2023-07,Верхняя_граница_2023-08,Верхняя_граница_2023-09,Верхняя_граница_2023-10,Верхняя_граница_2023-11,Верхняя_граница_2023-11,Верхняя_граница_2023-12,Верхняя_граница_2024-01,Верхняя_граница_2024-02,Верхняя_граница_2024-03,Верхняя_граница_2024-04,Верхняя_граница_2024-05,Верхняя_граница_2024-06,Верхняя_граница_2024-07,Верхняя_граница_2024-08,Верхняя_граница_2024-09,Верхняя_граница_2024-10
"ANDSHR-000008 3323324000 ТАБЛЕТКИ ДЛЯ ПРОЧИСТКИ WMF1,3G",462.0,585.0,639.0,644.0,483.0,488.0,612.0,666.0,671.0,510.0,515.0,639.0,693.0,531.0,655.0,661.0,714.0,720.0,558.0,682.0,688.0,741.0,698.0,752.0,591.0,763.0,601.0,607.0,731.0,736.0,790.0,629.0,634.0,758.0,203.0,357.0,400.0,404.0,243.0,256.0,373.0,408.0,447.0,270.0,274.0,397.0,456.0,309.0,420.0,420.0,462.0,494.0,314.0,429.0,441.0,506.0,448.0,513.0,363.0,545.0,372.0,362.0,497.0,477.0,572.0,401.0,403.0,515.0,700.0,826.0,883.0,893.0,729.0,744.0,840.0,895.0,916.0,748.0,747.0,868.0,925.0,771.0,883.0,911.0,942.0,953.0,791.0,899.0,923.0,976.0,932.0,992.0,827.0,1008.0,834.0,846.0,965.0,984.0,1039.0,886.0,848.0,990.0
ANDSHR-000025 3306836000 WMF ср-во очистки молочной системы 1 литр,460.0,568.0,631.0,637.0,484.0,490.0,599.0,662.0,668.0,516.0,522.0,630.0,693.0,540.0,649.0,655.0,718.0,724.0,571.0,680.0,686.0,749.0,698.0,761.0,609.0,774.0,621.0,627.0,736.0,742.0,805.0,652.0,658.0,767.0,207.0,310.0,384.0,389.0,234.0,235.0,366.0,411.0,447.0,278.0,296.0,398.0,456.0,296.0,416.0,414.0,468.0,493.0,336.0,443.0,461.0,518.0,465.0,520.0,362.0,539.0,376.0,389.0,489.0,477.0,561.0,414.0,417.0,498.0,711.0,811.0,881.0,863.0,732.0,736.0,833.0,918.0,933.0,782.0,785.0,885.0,934.0,802.0,891.0,887.0,945.0,972.0,815.0,935.0,924.0,997.0,954.0,993.0,850.0,1000.0,870.0,881.0,954.0,993.0,1061.0,896.0,901.0,1013.0
"Горячий шоколад Кокая Классик Браун, 1 кг",570.0,688.0,578.0,581.0,580.0,582.0,700.0,591.0,593.0,592.0,595.0,713.0,603.0,602.0,720.0,722.0,613.0,615.0,614.0,732.0,735.0,625.0,740.0,630.0,629.0,635.0,634.0,636.0,754.0,757.0,647.0,646.0,649.0,767.0,326.0,446.0,357.0,351.0,326.0,351.0,469.0,353.0,363.0,356.0,359.0,470.0,355.0,369.0,479.0,486.0,388.0,370.0,379.0,492.0,507.0,366.0,499.0,397.0,401.0,400.0,395.0,409.0,520.0,523.0,420.0,408.0,401.0,537.0,801.0,913.0,824.0,803.0,798.0,838.0,937.0,828.0,837.0,830.0,806.0,963.0,827.0,848.0,953.0,969.0,847.0,860.0,846.0,968.0,972.0,852.0,983.0,857.0,872.0,863.0,872.0,860.0,986.0,996.0,882.0,886.0,885.0,998.0
